# Data for Board 2
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
6.250375e+00	1.466767e-04	2.000000e+00
6.259375e+00	1.110587e-04	2.000000e+00
6.262750e+00	1.052496e-04	2.000000e+00
6.275125e+00	1.216210e-04	2.000000e+00
6.287500e+00	1.121149e-04	2.000000e+00
6.299875e+00	9.389083e-05	2.000000e+00
6.312250e+00	9.782670e-05	2.000000e+00
6.321250e+00	1.125280e-04	2.000000e+00
6.324625e+00	1.112198e-04	2.000000e+00
6.337000e+00	8.243828e-05	2.000000e+00
6.349375e+00	7.411282e-05	2.000000e+00
6.361750e+00	9.376751e-05	2.000000e+00
6.374125e+00	7.067378e-05	2.000000e+00
6.383125e+00	8.653014e-05	2.000000e+00
6.386500e+00	4.507428e-05	2.000000e+00
6.398875e+00	9.509693e-05	2.000000e+00
6.411250e+00	8.241905e-05	2.000000e+00
6.423625e+00	4.461533e-05	2.000000e+00
6.436000e+00	9.159054e-05	2.000000e+00
6.445000e+00	7.194369e-05	2.000000e+00
6.448375e+00	8.837084e-05	2.000000e+00
6.460750e+00	7.741761e-05	2.000000e+00
6.473125e+00	1.103537e-04	2.000000e+00
6.485500e+00	8.863911e-05	2.000000e+00
6.497875e+00	9.105927e-05	2.000000e+00
6.506875e+00	1.044331e-04	2.000000e+00
6.510250e+00	6.804816e-05	2.000000e+00
6.522625e+00	9.401962e-05	2.000000e+00
6.535000e+00	1.210901e-04	2.000000e+00
6.547375e+00	1.132769e-04	2.000000e+00
6.559750e+00	1.172882e-04	2.000000e+00
6.568750e+00	1.062942e-04	2.000000e+00
6.572125e+00	1.531439e-04	2.000000e+00
6.584500e+00	1.518775e-04	2.000000e+00
6.596875e+00	1.224310e-04	2.000000e+00
6.609250e+00	7.676622e-05	2.000000e+00
6.621625e+00	8.288965e-05	2.000000e+00
6.630625e+00	9.902295e-05	2.000000e+00
6.634000e+00	8.308901e-05	2.000000e+00
6.646375e+00	1.233009e-04	2.000000e+00
6.658750e+00	1.235105e-04	2.000000e+00
6.671125e+00	1.110846e-04	2.000000e+00
6.683500e+00	1.142688e-04	2.000000e+00
6.692500e+00	1.032192e-04	2.000000e+00
6.695875e+00	9.742787e-05	2.000000e+00
6.708250e+00	8.540629e-05	2.000000e+00
6.720625e+00	5.001891e-05	2.000000e+00
6.733000e+00	7.515270e-05	2.000000e+00
6.745375e+00	1.443645e-04	2.000000e+00
6.754375e+00	1.005578e-04	2.000000e+00
6.757750e+00	9.935579e-05	2.000000e+00
6.770125e+00	1.043716e-04	2.000000e+00
6.782500e+00	7.549524e-05	2.000000e+00
6.794875e+00	5.164158e-05	2.000000e+00
6.807250e+00	4.795888e-05	2.000000e+00
6.816250e+00	1.048172e-04	2.000000e+00
6.819625e+00	1.125281e-04	2.000000e+00
6.832000e+00	9.748973e-05	2.000000e+00
6.844375e+00	7.237825e-05	2.000000e+00
6.856750e+00	3.376021e-05	2.000000e+00
6.869125e+00	6.150884e-05	2.000000e+00
6.878125e+00	1.091103e-04	2.000000e+00
6.881500e+00	9.127696e-05	2.000000e+00
6.893875e+00	8.176952e-05	2.000000e+00
6.906250e+00	7.801235e-05	2.000000e+00
6.918625e+00	5.886958e-05	2.000000e+00
6.931000e+00	1.097124e-04	2.000000e+00
6.940000e+00	1.046937e-04	2.000000e+00
6.943375e+00	9.549974e-05	2.000000e+00
6.955750e+00	7.679448e-05	2.000000e+00
6.968125e+00	6.087611e-05	2.000000e+00
6.980500e+00	6.114313e-05	2.000000e+00
6.992875e+00	4.550757e-05	2.000000e+00
7.001875e+00	8.984957e-05	2.000000e+00
7.005250e+00	5.762885e-05	2.000000e+00
7.017625e+00	7.367827e-05	2.000000e+00
7.030000e+00	7.441367e-05	2.000000e+00
7.042375e+00	7.305173e-05	2.000000e+00
7.054750e+00	1.177181e-04	2.000000e+00
7.063750e+00	7.121408e-05	2.000000e+00
7.067125e+00	7.555928e-05	2.000000e+00
7.079500e+00	6.295612e-05	2.000000e+00
7.091875e+00	1.254077e-04	2.000000e+00
7.104250e+00	1.086046e-04	2.000000e+00
7.116625e+00	1.388576e-04	2.000000e+00
7.125625e+00	9.252886e-05	2.000000e+00
7.129000e+00	1.565691e-04	2.000000e+00
7.141375e+00	1.124116e-04	2.000000e+00
7.153750e+00	5.271471e-05	2.000000e+00
7.166125e+00	8.022221e-05	2.000000e+00
7.178500e+00	4.165549e-05	2.000000e+00
7.187500e+00	1.098218e-04	2.000000e+00
7.190875e+00	6.496614e-05	2.000000e+00
7.203250e+00	6.746570e-05	2.000000e+00
7.215625e+00	1.124816e-04	2.000000e+00
7.228000e+00	7.734844e-05	2.000000e+00
7.240375e+00	9.661274e-05	2.000000e+00
7.249375e+00	1.084582e-04	2.000000e+00
7.252750e+00	8.773974e-05	2.000000e+00
7.265125e+00	5.549174e-05	2.000000e+00
7.277500e+00	4.981557e-05	2.000000e+00
7.289875e+00	6.755875e-05	2.000000e+00
7.302250e+00	7.031867e-05	2.000000e+00
7.311250e+00	1.026464e-04	2.000000e+00
7.314625e+00	1.144240e-04	2.000000e+00
7.327000e+00	1.197835e-04	2.000000e+00
7.339375e+00	7.311400e-05	2.000000e+00
7.351750e+00	5.447842e-05	2.000000e+00
7.364125e+00	6.041518e-05	2.000000e+00
7.373125e+00	9.095329e-05	2.000000e+00
7.376500e+00	8.772835e-05	2.000000e+00
7.388875e+00	7.302849e-05	2.000000e+00
7.401250e+00	7.934836e-05	2.000000e+00
7.413625e+00	1.080009e-04	2.000000e+00
7.426000e+00	1.112624e-04	2.000000e+00
7.435000e+00	8.686030e-05	2.000000e+00
7.438375e+00	1.035438e-04	2.000000e+00
7.450750e+00	9.915387e-05	2.000000e+00
7.463125e+00	5.601578e-05	2.000000e+00
7.475500e+00	7.532154e-05	2.000000e+00
7.487875e+00	1.361256e-04	2.000000e+00
7.496875e+00	9.229529e-05	2.000000e+00
7.500250e+00	9.371547e-05	2.000000e+00
7.512625e+00	9.531288e-05	2.000000e+00
7.525000e+00	7.861080e-05	2.000000e+00
7.537375e+00	7.126784e-05	2.000000e+00
7.549750e+00	1.135006e-04	2.000000e+00
7.558750e+00	9.981109e-05	2.000000e+00
7.562125e+00	1.437694e-04	2.000000e+00
7.574500e+00	1.143328e-04	2.000000e+00
7.586875e+00	6.369890e-05	2.000000e+00
7.599250e+00	7.132744e-05	2.000000e+00
7.611625e+00	9.412054e-05	2.000000e+00
7.620625e+00	7.733275e-05	2.000000e+00
7.624000e+00	6.521199e-05	2.000000e+00
7.636375e+00	7.905529e-05	2.000000e+00
7.648750e+00	6.506962e-05	2.000000e+00
7.661125e+00	5.034030e-05	2.000000e+00
7.673500e+00	1.032997e-04	2.000000e+00
7.682500e+00	6.732364e-05	2.000000e+00
7.685875e+00	1.010134e-04	2.000000e+00
7.698250e+00	9.131610e-05	2.000000e+00
7.710625e+00	1.311539e-04	2.000000e+00
7.723000e+00	1.025004e-04	2.000000e+00
7.735375e+00	8.310578e-05	2.000000e+00
7.744375e+00	8.172668e-05	2.000000e+00
7.747750e+00	4.505001e-05	2.000000e+00
7.760125e+00	6.485740e-05	2.000000e+00
7.772500e+00	1.115056e-04	2.000000e+00
7.784875e+00	6.514877e-05	2.000000e+00
7.797250e+00	7.857723e-05	2.000000e+00
7.806250e+00	9.370714e-05	2.000000e+00
7.809625e+00	8.262215e-05	2.000000e+00
7.822000e+00	8.956208e-05	2.000000e+00
7.834375e+00	7.316628e-05	2.000000e+00
7.846750e+00	1.118327e-04	2.000000e+00
7.859125e+00	8.886942e-05	2.000000e+00
7.868125e+00	1.043977e-04	2.000000e+00
7.871500e+00	9.450420e-05	2.000000e+00
7.883875e+00	1.230045e-04	2.000000e+00
7.896250e+00	1.186883e-04	2.000000e+00
7.908625e+00	1.318776e-04	2.000000e+00
7.921000e+00	1.460919e-04	2.000000e+00
7.930000e+00	7.705112e-05	2.000000e+00
7.933375e+00	8.822975e-05	2.000000e+00
7.945750e+00	3.340315e-05	2.000000e+00
7.958125e+00	5.799565e-05	2.000000e+00
7.970500e+00	7.739417e-05	2.000000e+00
7.982875e+00	7.353849e-05	2.000000e+00
7.991875e+00	9.035884e-05	2.000000e+00
7.995250e+00	9.138309e-05	2.000000e+00
8.007625e+00	7.725914e-05	2.000000e+00
8.020000e+00	1.234560e-04	2.000000e+00
8.032375e+00	1.226010e-04	2.000000e+00
8.044750e+00	7.137541e-05	2.000000e+00
8.053750e+00	8.135739e-05	2.000000e+00
8.057125e+00	1.013493e-04	2.000000e+00
8.069500e+00	9.006587e-05	2.000000e+00
8.081875e+00	7.136429e-05	2.000000e+00
8.094250e+00	7.396049e-05	2.000000e+00
8.106625e+00	6.240095e-05	2.000000e+00
8.115625e+00	7.988818e-05	2.000000e+00
8.119000e+00	7.680477e-05	2.000000e+00
8.131375e+00	1.098959e-04	2.000000e+00
8.143750e+00	6.449259e-05	2.000000e+00
8.156125e+00	1.015532e-04	2.000000e+00
8.168500e+00	7.643928e-05	2.000000e+00
8.177500e+00	8.760542e-05	2.000000e+00
8.180875e+00	6.252579e-05	2.000000e+00
8.193250e+00	9.954037e-05	2.000000e+00
8.205625e+00	8.890652e-05	2.000000e+00
8.218000e+00	8.602489e-05	2.000000e+00
8.230375e+00	6.424490e-05	2.000000e+00
8.239375e+00	7.821613e-05	2.000000e+00
8.242750e+00	6.111258e-05	2.000000e+00
8.255125e+00	4.099831e-05	2.000000e+00
8.267500e+00	5.928504e-05	2.000000e+00
8.279875e+00	1.099778e-04	2.000000e+00
8.292250e+00	1.257258e-04	2.000000e+00
8.301250e+00	7.631184e-05	2.000000e+00
8.304625e+00	9.225361e-05	2.000000e+00
8.317000e+00	8.304078e-05	2.000000e+00
8.329375e+00	3.781933e-05	2.000000e+00
8.341750e+00	4.377415e-05	2.000000e+00
8.354125e+00	7.932963e-05	2.000000e+00
8.363125e+00	5.702908e-05	2.000000e+00
8.366500e+00	7.287968e-05	2.000000e+00
8.378875e+00	7.119568e-05	2.000000e+00
8.391250e+00	5.731814e-05	2.000000e+00
8.403625e+00	9.638548e-05	2.000000e+00
8.416000e+00	5.561427e-05	2.000000e+00
8.425000e+00	7.208336e-05	2.000000e+00
8.428375e+00	1.112300e-04	2.000000e+00
8.440750e+00	1.369097e-04	2.000000e+00
8.453125e+00	1.283778e-04	2.000000e+00
8.465500e+00	5.511434e-05	2.000000e+00
8.477875e+00	7.712814e-05	2.000000e+00
8.486875e+00	8.846657e-05	2.000000e+00
8.490250e+00	9.722979e-05	2.000000e+00
8.502625e+00	8.987510e-05	2.000000e+00
8.515000e+00	7.979021e-05	2.000000e+00
8.527375e+00	6.482437e-05	2.000000e+00
8.539750e+00	6.941043e-05	2.000000e+00
8.548750e+00	1.064438e-04	2.000000e+00
8.552125e+00	1.000383e-04	2.000000e+00
8.564500e+00	8.096679e-05	2.000000e+00
8.576875e+00	6.521072e-05	2.000000e+00
8.589250e+00	6.463133e-05	2.000000e+00
8.601625e+00	5.841336e-05	2.000000e+00
8.610625e+00	9.604266e-05	2.000000e+00
8.614000e+00	7.475875e-05	2.000000e+00
8.626375e+00	8.721678e-05	2.000000e+00
8.638750e+00	6.357386e-05	2.000000e+00
8.651125e+00	6.321433e-05	2.000000e+00
8.663500e+00	8.443874e-05	2.000000e+00
8.672500e+00	9.893155e-05	2.000000e+00
8.675875e+00	7.283182e-05	2.000000e+00
8.688250e+00	6.071566e-05	2.000000e+00
8.700625e+00	8.188287e-05	2.000000e+00
8.713000e+00	6.506858e-05	2.000000e+00
8.725375e+00	8.545522e-05	2.000000e+00
8.734375e+00	1.037010e-04	2.000000e+00
8.737750e+00	1.071192e-04	2.000000e+00
8.750125e+00	6.269992e-05	2.000000e+00
8.762500e+00	8.343756e-05	2.000000e+00
8.774875e+00	5.615216e-05	2.000000e+00
8.787250e+00	1.122464e-04	2.000000e+00
8.796250e+00	9.578867e-05	2.000000e+00
8.799625e+00	5.868857e-05	2.000000e+00
8.812000e+00	5.074009e-05	2.000000e+00
8.824375e+00	6.687758e-05	2.000000e+00
8.836750e+00	6.867562e-05	2.000000e+00
8.849125e+00	9.275264e-05	2.000000e+00
8.858125e+00	9.338556e-05	2.000000e+00
8.861500e+00	1.265247e-04	2.000000e+00
8.873875e+00	9.148925e-05	2.000000e+00
8.886250e+00	4.972899e-05	2.000000e+00
8.898625e+00	3.056976e-05	2.000000e+00
8.911000e+00	7.995056e-05	2.000000e+00
8.920000e+00	7.911626e-05	2.000000e+00
8.923375e+00	7.610206e-05	2.000000e+00
8.935750e+00	2.865210e-05	2.000000e+00
8.948125e+00	1.001667e-04	2.000000e+00
8.960500e+00	1.183717e-04	2.000000e+00
8.972875e+00	9.558643e-05	2.000000e+00
8.981875e+00	9.767102e-05	2.000000e+00
8.985250e+00	7.258016e-05	2.000000e+00
8.997625e+00	1.101491e-04	2.000000e+00
9.010000e+00	1.397450e-04	2.000000e+00
9.022375e+00	1.342477e-04	2.000000e+00
9.034750e+00	9.517357e-05	2.000000e+00
9.043750e+00	1.109694e-04	2.000000e+00
9.047125e+00	7.171151e-05	2.000000e+00
9.059500e+00	9.335538e-05	2.000000e+00
9.071875e+00	8.439507e-05	2.000000e+00
9.084250e+00	6.608745e-05	2.000000e+00
9.096625e+00	5.965039e-05	2.000000e+00
9.105625e+00	1.043106e-04	2.000000e+00
9.109000e+00	6.087841e-05	2.000000e+00
9.121375e+00	5.683261e-05	2.000000e+00
9.133750e+00	1.003003e-04	2.000000e+00
9.146125e+00	1.315073e-04	2.000000e+00
9.158500e+00	1.219767e-04	2.000000e+00
9.167500e+00	6.501809e-05	2.000000e+00
9.170875e+00	7.201856e-05	2.000000e+00
9.183250e+00	6.787003e-05	2.000000e+00
9.195625e+00	9.138904e-05	2.000000e+00
9.208000e+00	8.971502e-05	2.000000e+00
9.220375e+00	9.087078e-05	2.000000e+00
9.229375e+00	6.083058e-05	2.000000e+00
9.232750e+00	8.361700e-05	2.000000e+00
9.245125e+00	9.734457e-05	2.000000e+00
9.257500e+00	8.926127e-05	2.000000e+00
9.269875e+00	1.334884e-04	2.000000e+00
9.282250e+00	8.977535e-05	2.000000e+00
9.291250e+00	7.304214e-05	2.000000e+00
9.294625e+00	6.056520e-05	2.000000e+00
9.307000e+00	7.106335e-05	2.000000e+00
9.319375e+00	4.536204e-05	2.000000e+00
9.331750e+00	5.637119e-05	2.000000e+00
9.344125e+00	6.384277e-05	2.000000e+00
9.353125e+00	7.523379e-05	2.000000e+00
9.356500e+00	6.903445e-05	2.000000e+00
9.368875e+00	6.999785e-05	2.000000e+00
9.381250e+00	9.067449e-05	2.000000e+00
9.393625e+00	1.010809e-04	2.000000e+00
9.406000e+00	9.526871e-05	2.000000e+00
9.415000e+00	8.845575e-05	2.000000e+00
9.418375e+00	7.715385e-05	2.000000e+00
9.430750e+00	9.756402e-05	2.000000e+00
9.443125e+00	8.470410e-05	2.000000e+00
9.455500e+00	8.416086e-05	2.000000e+00
9.467875e+00	4.034467e-05	2.000000e+00
9.476875e+00	9.425903e-05	2.000000e+00
9.480250e+00	4.976225e-05	2.000000e+00
9.492625e+00	8.343374e-05	2.000000e+00
9.505000e+00	1.243541e-04	2.000000e+00
9.517375e+00	9.697391e-05	2.000000e+00
9.529750e+00	5.406062e-05	2.000000e+00
9.538750e+00	8.997838e-05	2.000000e+00
9.542125e+00	5.076829e-05	2.000000e+00
9.554500e+00	4.267313e-05	2.000000e+00
9.566875e+00	6.927186e-05	2.000000e+00
9.579250e+00	3.479204e-05	2.000000e+00
9.591625e+00	8.847003e-05	2.000000e+00
9.600625e+00	8.563006e-05	2.000000e+00
9.604000e+00	9.232529e-05	2.000000e+00
9.616375e+00	5.634172e-05	2.000000e+00
9.628750e+00	3.581844e-05	2.000000e+00
9.641125e+00	9.109129e-05	2.000000e+00
9.653500e+00	1.023962e-04	2.000000e+00
9.662500e+00	8.371892e-05	2.000000e+00
9.665875e+00	8.563998e-05	2.000000e+00
9.678250e+00	8.419452e-05	2.000000e+00
9.690625e+00	1.000780e-04	2.000000e+00
9.703000e+00	7.326955e-05	2.000000e+00
9.715375e+00	6.347329e-05	2.000000e+00
9.724375e+00	1.867521e-04	2.000000e+00
9.727750e+00	1.026562e-04	2.000000e+00
9.740125e+00	9.734245e-05	2.000000e+00
9.752500e+00	1.527835e-04	2.000000e+00
9.764875e+00	2.874108e-04	2.000000e+00
9.777250e+00	2.157880e-04	2.000000e+00
9.786250e+00	2.029263e-04	2.000000e+00
9.789625e+00	9.847524e-05	2.000000e+00
9.802000e+00	4.793733e-05	2.000000e+00
9.814375e+00	7.349425e-05	2.000000e+00
9.826750e+00	6.737172e-05	2.000000e+00
9.839125e+00	6.714700e-05	2.000000e+00
9.848125e+00	8.600909e-05	2.000000e+00
9.851500e+00	7.424775e-05	2.000000e+00
9.863875e+00	6.272961e-05	2.000000e+00
9.876250e+00	1.010164e-04	2.000000e+00
9.888625e+00	1.473710e-04	2.000000e+00
9.901000e+00	1.371363e-04	2.000000e+00
9.910000e+00	7.166214e-05	2.000000e+00
9.913375e+00	1.024783e-04	2.000000e+00
9.925750e+00	8.887624e-05	2.000000e+00
9.938125e+00	1.021387e-04	2.000000e+00
9.950500e+00	8.018039e-05	2.000000e+00
9.962875e+00	5.955637e-05	2.000000e+00
9.971875e+00	7.361768e-05	2.000000e+00
9.975250e+00	6.460303e-05	2.000000e+00
9.987625e+00	7.019511e-05	2.000000e+00
1.000000e+01	6.472586e-05	2.000000e+00
1.003375e+01	9.135968e-05	2.000000e+00
1.009563e+01	8.233525e-05	2.000000e+00
1.015750e+01	7.275165e-05	2.000000e+00
1.021938e+01	6.833232e-05	2.000000e+00
1.028125e+01	6.964862e-05	2.000000e+00
1.034313e+01	7.201396e-05	2.000000e+00
1.040500e+01	7.622062e-05	2.000000e+00
1.046688e+01	8.082421e-05	2.000000e+00
1.052875e+01	5.181192e-05	2.000000e+00
1.059063e+01	6.597713e-05	2.000000e+00
1.061875e+01	8.249950e-05	2.000000e+00
1.065250e+01	6.200662e-05	2.000000e+00
1.071438e+01	6.697825e-05	2.000000e+00
1.077625e+01	7.914377e-05	2.000000e+00
1.083813e+01	7.659493e-05	2.000000e+00
1.090000e+01	8.407187e-05	2.000000e+00
1.096188e+01	7.761722e-05	2.000000e+00
1.102375e+01	7.739302e-05	2.000000e+00
1.108563e+01	7.229536e-05	2.000000e+00
1.114750e+01	6.582712e-05	2.000000e+00
1.120938e+01	7.507059e-05	2.000000e+00
1.123750e+01	7.964144e-05	2.000000e+00
1.127125e+01	7.639729e-05	2.000000e+00
1.133313e+01	8.321082e-05	2.000000e+00
1.139500e+01	8.590776e-05	2.000000e+00
1.145688e+01	8.010099e-05	2.000000e+00
1.151875e+01	6.908323e-05	2.000000e+00
1.158063e+01	6.522445e-05	2.000000e+00
1.164250e+01	6.895807e-05	2.000000e+00
1.170438e+01	5.966561e-05	2.000000e+00
1.176625e+01	6.917778e-05	2.000000e+00
1.182813e+01	6.789349e-05	2.000000e+00
1.185625e+01	8.288120e-05	2.000000e+00
1.189000e+01	6.117628e-05	2.000000e+00
1.195188e+01	7.996682e-05	2.000000e+00
1.201375e+01	8.787471e-05	2.000000e+00
1.207563e+01	7.811503e-05	2.000000e+00
1.213750e+01	6.990936e-05	2.000000e+00
1.219938e+01	5.863423e-05	2.000000e+00
1.226125e+01	7.602900e-05	2.000000e+00
1.232313e+01	7.927061e-05	2.000000e+00
1.238500e+01	7.960272e-05	2.000000e+00
1.244688e+01	8.695488e-05	2.000000e+00
1.247500e+01	8.742950e-05	2.000000e+00
1.250875e+01	9.132502e-05	2.000000e+00
1.257063e+01	8.025556e-05	2.000000e+00
1.263250e+01	6.293976e-05	2.000000e+00
1.269438e+01	6.076556e-05	2.000000e+00
1.275625e+01	5.240927e-05	2.000000e+00
1.281813e+01	6.220727e-05	2.000000e+00
1.288000e+01	7.500784e-05	2.000000e+00
1.294188e+01	7.266985e-05	2.000000e+00
1.300375e+01	6.490963e-05	2.000000e+00
1.306563e+01	7.814417e-05	2.000000e+00
1.309375e+01	8.003767e-05	2.000000e+00
1.312750e+01	6.732893e-05	2.000000e+00
1.318938e+01	6.329067e-05	2.000000e+00
1.325125e+01	6.870937e-05	2.000000e+00
1.331313e+01	7.063233e-05	2.000000e+00
1.337500e+01	5.815309e-05	2.000000e+00
1.343688e+01	6.800799e-05	2.000000e+00
1.349875e+01	7.783022e-05	2.000000e+00
1.356063e+01	7.497349e-05	2.000000e+00
1.362250e+01	7.206542e-05	2.000000e+00
1.368438e+01	6.369491e-05	2.000000e+00
1.371250e+01	7.900780e-05	2.000000e+00
1.374625e+01	6.631017e-05	2.000000e+00
1.380813e+01	7.112726e-05	2.000000e+00
1.387000e+01	6.424461e-05	2.000000e+00
1.393188e+01	7.759195e-05	2.000000e+00
1.399375e+01	7.687995e-05	2.000000e+00
1.405563e+01	5.963648e-05	2.000000e+00
1.411750e+01	6.332909e-05	2.000000e+00
1.417938e+01	6.811425e-05	2.000000e+00
1.424125e+01	5.805794e-05	2.000000e+00
1.430313e+01	6.272026e-05	2.000000e+00
1.433125e+01	7.451885e-05	2.000000e+00
1.436500e+01	5.561720e-05	2.000000e+00
1.442688e+01	6.304620e-05	2.000000e+00
1.448875e+01	8.303273e-05	2.000000e+00
1.455063e+01	8.161350e-05	2.000000e+00
1.461250e+01	8.239299e-05	2.000000e+00
1.467438e+01	7.456603e-05	2.000000e+00
1.473625e+01	7.238256e-05	2.000000e+00
1.479813e+01	7.935576e-05	2.000000e+00
1.486000e+01	6.952881e-05	2.000000e+00
1.492188e+01	7.590783e-05	2.000000e+00
1.495000e+01	7.666805e-05	2.000000e+00
1.498375e+01	8.100714e-05	2.000000e+00
1.504563e+01	8.151655e-05	2.000000e+00
1.510750e+01	8.106960e-05	2.000000e+00
1.516938e+01	8.052095e-05	2.000000e+00
1.523125e+01	7.215684e-05	2.000000e+00
1.529313e+01	6.648528e-05	2.000000e+00
1.535500e+01	7.102768e-05	2.000000e+00
1.541688e+01	6.038697e-05	2.000000e+00
1.547875e+01	6.704215e-05	2.000000e+00
1.554063e+01	7.960872e-05	2.000000e+00
1.556875e+01	6.901902e-05	2.000000e+00
1.560250e+01	7.610386e-05	2.000000e+00
1.566438e+01	6.118009e-05	2.000000e+00
1.572625e+01	5.581323e-05	2.000000e+00
1.578813e+01	6.680584e-05	2.000000e+00
1.585000e+01	5.776790e-05	2.000000e+00
1.591188e+01	6.330572e-05	2.000000e+00
1.597375e+01	6.367869e-05	2.000000e+00
1.603563e+01	5.266906e-05	2.000000e+00
1.609750e+01	4.628481e-05	2.000000e+00
1.615938e+01	4.909046e-05	2.000000e+00
1.618750e+01	7.003284e-05	2.000000e+00
1.622125e+01	6.001328e-05	2.000000e+00
1.628313e+01	6.212469e-05	2.000000e+00
1.634500e+01	5.978385e-05	2.000000e+00
1.640688e+01	6.284421e-05	2.000000e+00
1.646875e+01	6.354684e-05	2.000000e+00
1.653063e+01	6.716039e-05	2.000000e+00
1.659250e+01	5.807551e-05	2.000000e+00
1.665438e+01	6.135051e-05	2.000000e+00
1.671625e+01	6.656469e-05	2.000000e+00
1.677813e+01	7.521984e-05	2.000000e+00
1.680625e+01	7.192820e-05	2.000000e+00
1.684000e+01	6.584049e-05	2.000000e+00
1.690188e+01	6.495255e-05	2.000000e+00
1.696375e+01	6.889760e-05	2.000000e+00
1.702563e+01	7.398538e-05	2.000000e+00
1.708750e+01	7.252182e-05	2.000000e+00
1.714938e+01	6.215158e-05	2.000000e+00
1.721125e+01	5.528478e-05	2.000000e+00
1.727313e+01	6.186331e-05	2.000000e+00
1.733500e+01	6.746425e-05	2.000000e+00
1.739688e+01	6.913255e-05	2.000000e+00
1.742500e+01	6.037378e-05	2.000000e+00
1.745875e+01	6.972338e-05	2.000000e+00
1.752063e+01	5.606174e-05	2.000000e+00
1.758250e+01	5.670943e-05	2.000000e+00
1.764438e+01	7.233156e-05	2.000000e+00
1.770625e+01	6.467159e-05	2.000000e+00
1.776813e+01	5.488379e-05	2.000000e+00
1.783000e+01	5.747626e-05	2.000000e+00
1.789188e+01	5.571462e-05	2.000000e+00
1.795375e+01	6.061337e-05	2.000000e+00
1.801563e+01	6.100416e-05	2.000000e+00
1.804375e+01	6.143673e-05	2.000000e+00
1.807750e+01	4.679204e-05	2.000000e+00
1.813938e+01	6.328807e-05	2.000000e+00
1.820125e+01	6.442448e-05	2.000000e+00
1.826313e+01	6.761256e-05	2.000000e+00
1.832500e+01	6.134848e-05	2.000000e+00
1.838688e+01	6.039466e-05	2.000000e+00
1.844875e+01	6.257075e-05	2.000000e+00
1.851063e+01	7.411530e-05	2.000000e+00
1.857250e+01	8.594680e-05	2.000000e+00
1.863438e+01	7.476727e-05	2.000000e+00
1.866250e+01	7.016413e-05	2.000000e+00
1.869625e+01	5.837475e-05	2.000000e+00
1.875813e+01	5.140546e-05	2.000000e+00
1.882000e+01	7.176119e-05	2.000000e+00
1.888188e+01	7.362120e-05	2.000000e+00
1.894375e+01	7.910405e-05	2.000000e+00
1.900563e+01	6.796650e-05	2.000000e+00
1.906750e+01	6.146966e-05	2.000000e+00
1.912938e+01	6.187173e-05	2.000000e+00
1.919125e+01	6.084204e-05	2.000000e+00
1.925313e+01	6.913461e-05	2.000000e+00
1.928125e+01	7.683830e-05	2.000000e+00
1.931500e+01	6.167048e-05	2.000000e+00
1.937688e+01	5.321463e-05	2.000000e+00
1.943875e+01	5.561435e-05	2.000000e+00
1.950063e+01	1.435199e-04	2.000000e+00
1.956250e+01	1.445557e-04	2.000000e+00
1.962438e+01	7.480099e-05	2.000000e+00
1.968625e+01	6.960454e-05	2.000000e+00
1.974813e+01	6.538865e-05	2.000000e+00
1.981000e+01	5.675940e-05	2.000000e+00
1.987188e+01	6.199156e-05	2.000000e+00
1.990000e+01	7.212711e-05	2.000000e+00
1.993375e+01	6.821640e-05	2.000000e+00
1.999563e+01	6.191348e-05	2.000000e+00
2.005750e+01	7.340156e-05	2.000000e+00
2.011938e+01	6.982364e-05	2.000000e+00
2.018125e+01	5.847012e-05	2.000000e+00
2.024313e+01	7.501926e-05	2.000000e+00
2.030500e+01	7.016255e-05	2.000000e+00
2.036688e+01	5.765687e-05	2.000000e+00
2.042875e+01	5.404941e-05	2.000000e+00
2.049063e+01	5.192734e-05	2.000000e+00
2.051875e+01	6.409270e-05	2.000000e+00
2.055250e+01	4.185376e-05	2.000000e+00
2.061438e+01	4.591451e-05	2.000000e+00
2.067625e+01	5.388871e-05	2.000000e+00
2.073813e+01	5.298860e-05	2.000000e+00
2.080000e+01	6.015151e-05	2.000000e+00
2.086188e+01	5.218653e-05	2.000000e+00
2.092375e+01	5.202959e-05	2.000000e+00
2.098563e+01	6.245396e-05	2.000000e+00
2.104750e+01	6.709447e-05	2.000000e+00
2.110938e+01	6.266118e-05	2.000000e+00
2.113750e+01	6.082536e-05	2.000000e+00
2.117125e+01	6.972641e-05	2.000000e+00
2.123313e+01	6.677720e-05	2.000000e+00
2.129500e+01	5.332869e-05	2.000000e+00
2.135688e+01	4.094726e-05	2.000000e+00
2.141875e+01	5.805943e-05	2.000000e+00
2.148063e+01	5.316514e-05	2.000000e+00
2.154250e+01	5.851335e-05	2.000000e+00
2.160438e+01	6.438070e-05	2.000000e+00
2.166625e+01	8.098540e-05	2.000000e+00
2.172813e+01	6.615570e-05	2.000000e+00
2.175625e+01	5.685970e-05	2.000000e+00
