# Data for Board 1
# Frequency(Hz)	Noise(nV/rtHz)	Pair_ID
2.228500e+01	7.012512e-05	1.000000e+00
2.234688e+01	7.877839e-05	1.000000e+00
2.237500e+01	5.187415e-05	1.000000e+00
2.240875e+01	5.547514e-05	1.000000e+00
2.247063e+01	3.974597e-05	1.000000e+00
2.253250e+01	4.597092e-05	1.000000e+00
2.259438e+01	5.619430e-05	1.000000e+00
2.265625e+01	5.362877e-05	1.000000e+00
2.271813e+01	5.758239e-05	1.000000e+00
2.278000e+01	5.572994e-05	1.000000e+00
2.284188e+01	4.540744e-05	1.000000e+00
2.290375e+01	5.282469e-05	1.000000e+00
2.296563e+01	7.238355e-05	1.000000e+00
2.299375e+01	5.028969e-05	1.000000e+00
2.302750e+01	6.807625e-05	1.000000e+00
2.308938e+01	7.195733e-05	1.000000e+00
2.315125e+01	6.979952e-05	1.000000e+00
2.321313e+01	5.700935e-05	1.000000e+00
2.327500e+01	5.114874e-05	1.000000e+00
2.333688e+01	4.756810e-05	1.000000e+00
2.339875e+01	5.527342e-05	1.000000e+00
2.346063e+01	4.904036e-05	1.000000e+00
2.352250e+01	4.890038e-05	1.000000e+00
2.358438e+01	6.044150e-05	1.000000e+00
2.361250e+01	5.086478e-05	1.000000e+00
2.364625e+01	6.057004e-05	1.000000e+00
2.370813e+01	6.923534e-05	1.000000e+00
2.377000e+01	7.201164e-05	1.000000e+00
2.383188e+01	6.629705e-05	1.000000e+00
2.389375e+01	6.541350e-05	1.000000e+00
2.395563e+01	6.532112e-05	1.000000e+00
2.401750e+01	6.330880e-05	1.000000e+00
2.407938e+01	6.480375e-05	1.000000e+00
2.414125e+01	6.165695e-05	1.000000e+00
2.420313e+01	6.331449e-05	1.000000e+00
2.423125e+01	5.241192e-05	1.000000e+00
2.426500e+01	3.776120e-05	1.000000e+00
2.432688e+01	6.546763e-05	1.000000e+00
2.438875e+01	6.612073e-05	1.000000e+00
2.445063e+01	6.170495e-05	1.000000e+00
2.451250e+01	5.271464e-05	1.000000e+00
2.457438e+01	3.976295e-05	1.000000e+00
2.463625e+01	3.590605e-05	1.000000e+00
2.469813e+01	4.644327e-05	1.000000e+00
2.476000e+01	4.358029e-05	1.000000e+00
2.482188e+01	3.484536e-05	1.000000e+00
2.485000e+01	5.150360e-05	1.000000e+00
2.488375e+01	3.987024e-05	1.000000e+00
2.494563e+01	4.459805e-05	1.000000e+00
2.500750e+01	5.362060e-05	1.000000e+00
2.506938e+01	5.909035e-05	1.000000e+00
2.513125e+01	4.821434e-05	1.000000e+00
2.519313e+01	5.295795e-05	1.000000e+00
2.525500e+01	6.654260e-05	1.000000e+00
2.531688e+01	5.985329e-05	1.000000e+00
2.537875e+01	4.321493e-05	1.000000e+00
2.544063e+01	5.280472e-05	1.000000e+00
2.546875e+01	5.618648e-05	1.000000e+00
2.550250e+01	5.400570e-05	1.000000e+00
2.556438e+01	4.507211e-05	1.000000e+00
2.562625e+01	6.018480e-05	1.000000e+00
2.568813e+01	7.108637e-05	1.000000e+00
2.575000e+01	7.625977e-05	1.000000e+00
2.581188e+01	6.488345e-05	1.000000e+00
2.587375e+01	6.245390e-05	1.000000e+00
2.593563e+01	5.037253e-05	1.000000e+00
2.599750e+01	4.058590e-05	1.000000e+00
2.605938e+01	4.555299e-05	1.000000e+00
2.608750e+01	6.147284e-05	1.000000e+00
2.612125e+01	5.809538e-05	1.000000e+00
2.618313e+01	5.272920e-05	1.000000e+00
2.624500e+01	3.982695e-05	1.000000e+00
2.630688e+01	3.350157e-05	1.000000e+00
2.636875e+01	4.059976e-05	1.000000e+00
2.643063e+01	4.622038e-05	1.000000e+00
2.649250e+01	6.625982e-05	1.000000e+00
2.655438e+01	7.154628e-05	1.000000e+00
2.661625e+01	5.043664e-05	1.000000e+00
2.667813e+01	4.577849e-05	1.000000e+00
2.670625e+01	5.792075e-05	1.000000e+00
2.674000e+01	4.352093e-05	1.000000e+00
2.680188e+01	3.898230e-05	1.000000e+00
2.686375e+01	4.754326e-05	1.000000e+00
2.692563e+01	5.071210e-05	1.000000e+00
2.698750e+01	5.043311e-05	1.000000e+00
2.704938e+01	5.362839e-05	1.000000e+00
2.711125e+01	5.827280e-05	1.000000e+00
2.717313e+01	6.340090e-05	1.000000e+00
2.723500e+01	3.699104e-05	1.000000e+00
2.729688e+01	3.475487e-05	1.000000e+00
2.732500e+01	5.641404e-05	1.000000e+00
2.735875e+01	4.863765e-05	1.000000e+00
2.742063e+01	5.355511e-05	1.000000e+00
2.748250e+01	4.382352e-05	1.000000e+00
2.754438e+01	4.182094e-05	1.000000e+00
2.760625e+01	4.351064e-05	1.000000e+00
2.766813e+01	4.688623e-05	1.000000e+00
2.773000e+01	5.551264e-05	1.000000e+00
2.779188e+01	4.003207e-05	1.000000e+00
2.785375e+01	4.668443e-05	1.000000e+00
2.791563e+01	5.635006e-05	1.000000e+00
2.794375e+01	5.595453e-05	1.000000e+00
2.797750e+01	5.221204e-05	1.000000e+00
2.803938e+01	5.826941e-05	1.000000e+00
2.810125e+01	5.884514e-05	1.000000e+00
2.816313e+01	5.735488e-05	1.000000e+00
2.822500e+01	4.294068e-05	1.000000e+00
2.828688e+01	5.070371e-05	1.000000e+00
2.834875e+01	6.040069e-05	1.000000e+00
2.841063e+01	5.243608e-05	1.000000e+00
2.847250e+01	4.771705e-05	1.000000e+00
2.853438e+01	5.702139e-05	1.000000e+00
2.856250e+01	5.443622e-05	1.000000e+00
2.859625e+01	5.332516e-05	1.000000e+00
2.865813e+01	5.794629e-05	1.000000e+00
2.872000e+01	6.340130e-05	1.000000e+00
2.878188e+01	6.719436e-05	1.000000e+00
2.884375e+01	7.042918e-05	1.000000e+00
2.890563e+01	5.991684e-05	1.000000e+00
2.896750e+01	5.487263e-05	1.000000e+00
2.902938e+01	5.350576e-05	1.000000e+00
2.909125e+01	5.660206e-05	1.000000e+00
2.915313e+01	4.176428e-05	1.000000e+00
2.918125e+01	5.477573e-05	1.000000e+00
2.921500e+01	3.432998e-05	1.000000e+00
2.927688e+01	5.653212e-05	1.000000e+00
2.933875e+01	5.480077e-05	1.000000e+00
2.940063e+01	4.522131e-05	1.000000e+00
2.946250e+01	4.758391e-05	1.000000e+00
2.952438e+01	4.444886e-05	1.000000e+00
2.958625e+01	5.735425e-05	1.000000e+00
2.964813e+01	5.029987e-05	1.000000e+00
2.971000e+01	3.971120e-05	1.000000e+00
2.977188e+01	3.291589e-05	1.000000e+00
2.980000e+01	5.085322e-05	1.000000e+00
2.983375e+01	4.553155e-05	1.000000e+00
2.989563e+01	4.478269e-05	1.000000e+00
2.995750e+01	4.241812e-05	1.000000e+00
3.001938e+01	3.660659e-05	1.000000e+00
3.008125e+01	4.438550e-05	1.000000e+00
3.014313e+01	4.624389e-05	1.000000e+00
3.020500e+01	5.167488e-05	1.000000e+00
3.026688e+01	4.585667e-05	1.000000e+00
3.032875e+01	3.128628e-05	1.000000e+00
3.039063e+01	3.607518e-05	1.000000e+00
3.041875e+01	5.236013e-05	1.000000e+00
3.045250e+01	3.905032e-05	1.000000e+00
3.051438e+01	4.041667e-05	1.000000e+00
3.057625e+01	4.250554e-05	1.000000e+00
3.063813e+01	3.787725e-05	1.000000e+00
3.070000e+01	4.735298e-05	1.000000e+00
3.076188e+01	5.894830e-05	1.000000e+00
3.082375e+01	5.414388e-05	1.000000e+00
3.088563e+01	4.356878e-05	1.000000e+00
3.094750e+01	4.535739e-05	1.000000e+00
3.100938e+01	5.095796e-05	1.000000e+00
3.103750e+01	5.174116e-05	1.000000e+00
3.107125e+01	5.081970e-05	1.000000e+00
3.113313e+01	5.066743e-05	1.000000e+00
3.119500e+01	5.478284e-05	1.000000e+00
3.125688e+01	4.767245e-05	1.000000e+00
3.131875e+01	5.798550e-05	1.000000e+00
3.138063e+01	5.565274e-05	1.000000e+00
3.144250e+01	5.683520e-05	1.000000e+00
3.150438e+01	5.444099e-05	1.000000e+00
3.156625e+01	4.822312e-05	1.000000e+00
3.162813e+01	6.633983e-05	1.000000e+00
3.165625e+01	5.030190e-05	1.000000e+00
3.169000e+01	7.128024e-05	1.000000e+00
3.175188e+01	4.182352e-05	1.000000e+00
3.181375e+01	4.203853e-05	1.000000e+00
3.187563e+01	3.998547e-05	1.000000e+00
3.193750e+01	6.116204e-05	1.000000e+00
3.199938e+01	5.487506e-05	1.000000e+00
3.206125e+01	5.012302e-05	1.000000e+00
3.212313e+01	4.435474e-05	1.000000e+00
3.218500e+01	5.102109e-05	1.000000e+00
3.224688e+01	5.956876e-05	1.000000e+00
3.227500e+01	5.440339e-05	1.000000e+00
3.230875e+01	5.804983e-05	1.000000e+00
3.237063e+01	4.755052e-05	1.000000e+00
3.243250e+01	3.778743e-05	1.000000e+00
3.249438e+01	3.877262e-05	1.000000e+00
3.255625e+01	5.200988e-05	1.000000e+00
3.261813e+01	5.805896e-05	1.000000e+00
3.268000e+01	5.608635e-05	1.000000e+00
3.274188e+01	5.688550e-05	1.000000e+00
3.280375e+01	6.191968e-05	1.000000e+00
3.286563e+01	4.755470e-05	1.000000e+00
3.289375e+01	5.213750e-05	1.000000e+00
3.292750e+01	5.090260e-05	1.000000e+00
3.298938e+01	4.178831e-05	1.000000e+00
3.305125e+01	4.529289e-05	1.000000e+00
3.311313e+01	4.417876e-05	1.000000e+00
3.317500e+01	2.826774e-05	1.000000e+00
3.323688e+01	3.929448e-05	1.000000e+00
3.329875e+01	5.354089e-05	1.000000e+00
3.336063e+01	5.418005e-05	1.000000e+00
3.342250e+01	5.115461e-05	1.000000e+00
3.348438e+01	5.151459e-05	1.000000e+00
3.351250e+01	4.990275e-05	1.000000e+00
3.354625e+01	6.163023e-05	1.000000e+00
3.360813e+01	5.815228e-05	1.000000e+00
3.367000e+01	4.905745e-05	1.000000e+00
3.373188e+01	6.237178e-05	1.000000e+00
3.379375e+01	6.064125e-05	1.000000e+00
3.385563e+01	6.974545e-05	1.000000e+00
3.391750e+01	6.163520e-05	1.000000e+00
3.397938e+01	5.901395e-05	1.000000e+00
3.404125e+01	6.580949e-05	1.000000e+00
3.410313e+01	4.773213e-05	1.000000e+00
3.413125e+01	5.018679e-05	1.000000e+00
3.416500e+01	4.139524e-05	1.000000e+00
3.422688e+01	5.398410e-05	1.000000e+00
3.428875e+01	5.636353e-05	1.000000e+00
3.435063e+01	4.517520e-05	1.000000e+00
3.441250e+01	4.527907e-05	1.000000e+00
3.447438e+01	5.260719e-05	1.000000e+00
3.453625e+01	5.634605e-05	1.000000e+00
3.459813e+01	7.523586e-05	1.000000e+00
3.466000e+01	5.917326e-05	1.000000e+00
3.472188e+01	5.465721e-05	1.000000e+00
3.475000e+01	4.997156e-05	1.000000e+00
3.478375e+01	6.496170e-05	1.000000e+00
3.484563e+01	5.994854e-05	1.000000e+00
3.490750e+01	4.691788e-05	1.000000e+00
3.496938e+01	5.235909e-05	1.000000e+00
3.503125e+01	4.802273e-05	1.000000e+00
3.509313e+01	3.770172e-05	1.000000e+00
3.515500e+01	5.172422e-05	1.000000e+00
3.521688e+01	5.268762e-05	1.000000e+00
3.527875e+01	6.122050e-05	1.000000e+00
3.534063e+01	7.455082e-05	1.000000e+00
3.536875e+01	4.704063e-05	1.000000e+00
3.540250e+01	5.738517e-05	1.000000e+00
3.546438e+01	3.865093e-05	1.000000e+00
3.552625e+01	3.286760e-05	1.000000e+00
3.558813e+01	3.614479e-05	1.000000e+00
3.565000e+01	4.514480e-05	1.000000e+00
3.571188e+01	3.617306e-05	1.000000e+00
3.577375e+01	4.073877e-05	1.000000e+00
3.583563e+01	5.131242e-05	1.000000e+00
3.589750e+01	5.988026e-05	1.000000e+00
3.595938e+01	5.566839e-05	1.000000e+00
3.598750e+01	4.754001e-05	1.000000e+00
3.602125e+01	5.094870e-05	1.000000e+00
3.608313e+01	5.770526e-05	1.000000e+00
3.614500e+01	5.777742e-05	1.000000e+00
3.620688e+01	5.558022e-05	1.000000e+00
3.626875e+01	5.274881e-05	1.000000e+00
3.633063e+01	6.144797e-05	1.000000e+00
3.639250e+01	5.065978e-05	1.000000e+00
3.645438e+01	3.605269e-05	1.000000e+00
3.651625e+01	5.281335e-05	1.000000e+00
3.657813e+01	5.366324e-05	1.000000e+00
3.660625e+01	5.142600e-05	1.000000e+00
3.664000e+01	5.725240e-05	1.000000e+00
3.670188e+01	4.892025e-05	1.000000e+00
3.676375e+01	4.789896e-05	1.000000e+00
3.682563e+01	3.950953e-05	1.000000e+00
3.688750e+01	3.653146e-05	1.000000e+00
3.694938e+01	3.233658e-05	1.000000e+00
3.701125e+01	4.954241e-05	1.000000e+00
3.707313e+01	5.268062e-05	1.000000e+00
3.713500e+01	4.783060e-05	1.000000e+00
3.719688e+01	5.445254e-05	1.000000e+00
3.722500e+01	4.952480e-05	1.000000e+00
3.725875e+01	5.227829e-05	1.000000e+00
3.732063e+01	4.139081e-05	1.000000e+00
3.738250e+01	3.039304e-05	1.000000e+00
3.744438e+01	4.209020e-05	1.000000e+00
3.750625e+01	4.735433e-05	1.000000e+00
3.756813e+01	5.099387e-05	1.000000e+00
3.763000e+01	4.862041e-05	1.000000e+00
3.769188e+01	5.216014e-05	1.000000e+00
3.775375e+01	5.265166e-05	1.000000e+00
3.781563e+01	3.816858e-05	1.000000e+00
3.784375e+01	5.088271e-05	1.000000e+00
3.787750e+01	3.189591e-05	1.000000e+00
3.793938e+01	4.850016e-05	1.000000e+00
3.800125e+01	5.071784e-05	1.000000e+00
3.806313e+01	4.184442e-05	1.000000e+00
3.812500e+01	4.085264e-05	1.000000e+00
3.818688e+01	4.311003e-05	1.000000e+00
3.824875e+01	5.325482e-05	1.000000e+00
3.831063e+01	5.065495e-05	1.000000e+00
3.837250e+01	3.968818e-05	1.000000e+00
3.843438e+01	4.381636e-05	1.000000e+00
3.846250e+01	5.475424e-05	1.000000e+00
3.849625e+01	6.747357e-05	1.000000e+00
3.855813e+01	6.623823e-05	1.000000e+00
3.862000e+01	3.910976e-05	1.000000e+00
3.868188e+01	3.477320e-05	1.000000e+00
3.874375e+01	3.917779e-05	1.000000e+00
3.880563e+01	3.905222e-05	1.000000e+00
3.886750e+01	4.597358e-05	1.000000e+00
3.892938e+01	5.426075e-05	1.000000e+00
3.899125e+01	5.123644e-05	1.000000e+00
3.905313e+01	4.629463e-05	1.000000e+00
3.908125e+01	5.427710e-05	1.000000e+00
3.911500e+01	5.034246e-05	1.000000e+00
3.917688e+01	4.584313e-05	1.000000e+00
3.923875e+01	6.656968e-05	1.000000e+00
3.930063e+01	5.613202e-05	1.000000e+00
3.936250e+01	4.205282e-05	1.000000e+00
3.942438e+01	4.535549e-05	1.000000e+00
3.948625e+01	5.355039e-05	1.000000e+00
3.954813e+01	5.615467e-05	1.000000e+00
3.961000e+01	5.221745e-05	1.000000e+00
3.967188e+01	4.086120e-05	1.000000e+00
3.970000e+01	5.051491e-05	1.000000e+00
3.973375e+01	3.407701e-05	1.000000e+00
3.979563e+01	3.134552e-05	1.000000e+00
3.985750e+01	3.880088e-05	1.000000e+00
3.991938e+01	4.102186e-05	1.000000e+00
3.998125e+01	4.484083e-05	1.000000e+00
4.004313e+01	4.897174e-05	1.000000e+00
4.010500e+01	5.835303e-05	1.000000e+00
4.016688e+01	5.309092e-05	1.000000e+00
4.022875e+01	4.530237e-05	1.000000e+00
4.029063e+01	5.038075e-05	1.000000e+00
4.031875e+01	5.178509e-05	1.000000e+00
4.035250e+01	5.672082e-05	1.000000e+00
4.041438e+01	4.777573e-05	1.000000e+00
4.047625e+01	4.174984e-05	1.000000e+00
4.053813e+01	5.945308e-05	1.000000e+00
4.060000e+01	6.023871e-05	1.000000e+00
4.066188e+01	4.584411e-05	1.000000e+00
4.072375e+01	4.696046e-05	1.000000e+00
4.078563e+01	4.970044e-05	1.000000e+00
4.084750e+01	4.375428e-05	1.000000e+00
4.090938e+01	3.616853e-05	1.000000e+00
4.093750e+01	4.567337e-05	1.000000e+00
4.097125e+01	5.056645e-05	1.000000e+00
4.103313e+01	5.515206e-05	1.000000e+00
4.109500e+01	4.502446e-05	1.000000e+00
4.115688e+01	5.008472e-05	1.000000e+00
4.121875e+01	4.430750e-05	1.000000e+00
4.128063e+01	4.770174e-05	1.000000e+00
4.134250e+01	5.475907e-05	1.000000e+00
4.140438e+01	5.487045e-05	1.000000e+00
4.146625e+01	4.897719e-05	1.000000e+00
4.152813e+01	4.266211e-05	1.000000e+00
4.155625e+01	4.618221e-05	1.000000e+00
4.159000e+01	4.207028e-05	1.000000e+00
4.165188e+01	4.152431e-05	1.000000e+00
4.171375e+01	5.010777e-05	1.000000e+00
4.177563e+01	5.594178e-05	1.000000e+00
4.183750e+01	4.771933e-05	1.000000e+00
4.189938e+01	4.759501e-05	1.000000e+00
4.196125e+01	4.622746e-05	1.000000e+00
4.202313e+01	3.588382e-05	1.000000e+00
4.208500e+01	4.936471e-05	1.000000e+00
4.214688e+01	3.791874e-05	1.000000e+00
4.217500e+01	4.804044e-05	1.000000e+00
4.220875e+01	3.465255e-05	1.000000e+00
4.227063e+01	3.530525e-05	1.000000e+00
4.233250e+01	3.692970e-05	1.000000e+00
4.239438e+01	4.816938e-05	1.000000e+00
4.245625e+01	5.701982e-05	1.000000e+00
4.251813e+01	4.666575e-05	1.000000e+00
4.258000e+01	3.530130e-05	1.000000e+00
4.264188e+01	3.801100e-05	1.000000e+00
4.270375e+01	4.360539e-05	1.000000e+00
4.276563e+01	4.314583e-05	1.000000e+00
4.279375e+01	5.437146e-05	1.000000e+00
4.282750e+01	5.037318e-05	1.000000e+00
4.288938e+01	4.569890e-05	1.000000e+00
4.295125e+01	3.055947e-05	1.000000e+00
4.301313e+01	4.033035e-05	1.000000e+00
4.307500e+01	4.576871e-05	1.000000e+00
4.313688e+01	4.229398e-05	1.000000e+00
4.319875e+01	5.893962e-05	1.000000e+00
4.326063e+01	5.388600e-05	1.000000e+00
4.332250e+01	3.491956e-05	1.000000e+00
4.338438e+01	4.211606e-05	1.000000e+00
4.341250e+01	4.565313e-05	1.000000e+00
4.344625e+01	4.545799e-05	1.000000e+00
4.350813e+01	6.374454e-05	1.000000e+00
4.357000e+01	6.010977e-05	1.000000e+00
4.363188e+01	5.142074e-05	1.000000e+00
4.369375e+01	5.790794e-05	1.000000e+00
4.375563e+01	5.954530e-05	1.000000e+00
4.381750e+01	5.177097e-05	1.000000e+00
4.387938e+01	4.598006e-05	1.000000e+00
4.394125e+01	4.022342e-05	1.000000e+00
4.400313e+01	4.246727e-05	1.000000e+00
4.403125e+01	4.174378e-05	1.000000e+00
4.406500e+01	4.375493e-05	1.000000e+00
4.412688e+01	3.480471e-05	1.000000e+00
4.418875e+01	4.952129e-05	1.000000e+00
4.425063e+01	4.941433e-05	1.000000e+00
4.431250e+01	4.645347e-05	1.000000e+00
4.437438e+01	4.608246e-05	1.000000e+00
4.443625e+01	5.683198e-05	1.000000e+00
4.449813e+01	5.435874e-05	1.000000e+00
4.456000e+01	3.723056e-05	1.000000e+00
4.462188e+01	3.649043e-05	1.000000e+00
4.465000e+01	4.435999e-05	1.000000e+00
4.468375e+01	4.243275e-05	1.000000e+00
4.474563e+01	4.897041e-05	1.000000e+00
4.480750e+01	4.678240e-05	1.000000e+00
4.486938e+01	4.781800e-05	1.000000e+00
4.493125e+01	5.238867e-05	1.000000e+00
4.499313e+01	3.591267e-05	1.000000e+00
4.505500e+01	4.470810e-05	1.000000e+00
4.511688e+01	4.911768e-05	1.000000e+00
4.517875e+01	3.393056e-05	1.000000e+00
4.524063e+01	3.222326e-05	1.000000e+00
4.526875e+01	4.481370e-05	1.000000e+00
4.530250e+01	4.479334e-05	1.000000e+00
4.536438e+01	4.964858e-05	1.000000e+00
4.542625e+01	4.817982e-05	1.000000e+00
4.548813e+01	5.445547e-05	1.000000e+00
4.555000e+01	4.467071e-05	1.000000e+00
4.561188e+01	4.591804e-05	1.000000e+00
4.567375e+01	4.690039e-05	1.000000e+00
4.573563e+01	4.466068e-05	1.000000e+00
4.579750e+01	5.560383e-05	1.000000e+00
4.585938e+01	5.571325e-05	1.000000e+00
4.588750e+01	4.598783e-05	1.000000e+00
4.592125e+01	4.221016e-05	1.000000e+00
4.598313e+01	5.419407e-05	1.000000e+00
4.604500e+01	5.158153e-05	1.000000e+00
4.610688e+01	4.408747e-05	1.000000e+00
4.616875e+01	4.580430e-05	1.000000e+00
4.623063e+01	4.869653e-05	1.000000e+00
4.629250e+01	4.722321e-05	1.000000e+00
4.635438e+01	4.254305e-05	1.000000e+00
4.641625e+01	4.094326e-05	1.000000e+00
4.647813e+01	4.813243e-05	1.000000e+00
4.650625e+01	4.589995e-05	1.000000e+00
4.654000e+01	5.039877e-05	1.000000e+00
4.660188e+01	4.397950e-05	1.000000e+00
4.666375e+01	4.800449e-05	1.000000e+00
4.672563e+01	6.079325e-05	1.000000e+00
4.678750e+01	5.432706e-05	1.000000e+00
4.684938e+01	5.104289e-05	1.000000e+00
4.691125e+01	5.156971e-05	1.000000e+00
4.697313e+01	5.697519e-05	1.000000e+00
4.703500e+01	5.895527e-05	1.000000e+00
4.709688e+01	5.440032e-05	1.000000e+00
4.712500e+01	4.588318e-05	1.000000e+00
4.715875e+01	5.617385e-05	1.000000e+00
4.722063e+01	4.489544e-05	1.000000e+00
4.728250e+01	4.961436e-05	1.000000e+00
4.734438e+01	6.495023e-05	1.000000e+00
4.740625e+01	5.297151e-05	1.000000e+00
4.746813e+01	4.560001e-05	1.000000e+00
4.753000e+01	6.029706e-05	1.000000e+00
4.759188e+01	5.661521e-05	1.000000e+00
4.765375e+01	4.183935e-05	1.000000e+00
4.771563e+01	4.331750e-05	1.000000e+00
4.774375e+01	4.562641e-05	1.000000e+00
4.777750e+01	3.975699e-05	1.000000e+00
4.783938e+01	4.159111e-05	1.000000e+00
4.790125e+01	4.050371e-05	1.000000e+00
4.796313e+01	4.125906e-05	1.000000e+00
4.802500e+01	5.112442e-05	1.000000e+00
4.808688e+01	5.802069e-05	1.000000e+00
4.814875e+01	4.747972e-05	1.000000e+00
4.821063e+01	3.577995e-05	1.000000e+00
4.827250e+01	4.067957e-05	1.000000e+00
4.833438e+01	3.953098e-05	1.000000e+00
4.836250e+01	5.421087e-05	1.000000e+00
4.839625e+01	4.115627e-05	1.000000e+00
4.845813e+01	5.356629e-05	1.000000e+00
4.852000e+01	4.859659e-05	1.000000e+00
4.858188e+01	4.774307e-05	1.000000e+00
4.864375e+01	5.416901e-05	1.000000e+00
4.870563e+01	5.419264e-05	1.000000e+00
4.876750e+01	4.233815e-05	1.000000e+00
4.882938e+01	4.823210e-05	1.000000e+00
4.889125e+01	5.106629e-05	1.000000e+00
4.895313e+01	4.848753e-05	1.000000e+00
4.898125e+01	9.888170e-05	1.000000e+00
4.901500e+01	6.940717e-05	1.000000e+00
4.907688e+01	6.409290e-05	1.000000e+00
4.913875e+01	4.447741e-05	1.000000e+00
4.920063e+01	3.744112e-05	1.000000e+00
4.926250e+01	2.869003e-05	1.000000e+00
4.932438e+01	3.657514e-05	1.000000e+00
4.938625e+01	4.230404e-05	1.000000e+00
4.944813e+01	5.537057e-05	1.000000e+00
4.951000e+01	6.180786e-05	1.000000e+00
4.957188e+01	4.815726e-05	1.000000e+00
4.960000e+01	7.142786e-04	1.000000e+00
4.963375e+01	3.575997e-05	1.000000e+00
4.969563e+01	4.040653e-05	1.000000e+00
4.975750e+01	6.066571e-05	1.000000e+00
4.981938e+01	7.285301e-05	1.000000e+00
4.988125e+01	6.466951e-05	1.000000e+00
4.994313e+01	1.636481e-03	1.000000e+00
5.000500e+01	2.966667e-03	1.000000e+00
5.006688e+01	1.370856e-03	1.000000e+00
5.012875e+01	6.214789e-05	1.000000e+00
5.019063e+01	4.842943e-05	1.000000e+00
5.021875e+01	8.546092e-04	1.000000e+00
5.025250e+01	4.506669e-05	1.000000e+00
5.031438e+01	4.091661e-05	1.000000e+00
5.037625e+01	4.609286e-05	1.000000e+00
5.043813e+01	5.422795e-05	1.000000e+00
5.050000e+01	4.340157e-05	1.000000e+00
5.056188e+01	4.636237e-05	1.000000e+00
5.062375e+01	4.615685e-05	1.000000e+00
5.068563e+01	5.669828e-05	1.000000e+00
5.074750e+01	5.578146e-05	1.000000e+00
5.080938e+01	4.468241e-05	1.000000e+00
5.083750e+01	2.276861e-04	1.000000e+00
5.087125e+01	5.008666e-05	1.000000e+00
5.093313e+01	4.791337e-05	1.000000e+00
5.099500e+01	4.660886e-05	1.000000e+00
5.105688e+01	5.283763e-05	1.000000e+00
5.111875e+01	5.862762e-05	1.000000e+00
5.118063e+01	4.202181e-05	1.000000e+00
5.124250e+01	5.042235e-05	1.000000e+00
5.130438e+01	4.699742e-05	1.000000e+00
5.136625e+01	4.593820e-05	1.000000e+00
5.142813e+01	5.444700e-05	1.000000e+00
5.145625e+01	4.858696e-05	1.000000e+00
5.149000e+01	4.725361e-05	1.000000e+00
5.155188e+01	4.842423e-05	1.000000e+00
5.161375e+01	5.646532e-05	1.000000e+00
5.167563e+01	4.582836e-05	1.000000e+00
5.173750e+01	2.496443e-05	1.000000e+00
5.179938e+01	5.154606e-05	1.000000e+00
5.186125e+01	5.472767e-05	1.000000e+00
5.192313e+01	4.920442e-05	1.000000e+00
5.198500e+01	5.282978e-05	1.000000e+00
5.204688e+01	5.333277e-05	1.000000e+00
5.207500e+01	4.382056e-05	1.000000e+00
5.210875e+01	4.719973e-05	1.000000e+00
5.217063e+01	4.782080e-05	1.000000e+00
5.223250e+01	5.515407e-05	1.000000e+00
5.229438e+01	6.267752e-05	1.000000e+00
5.235625e+01	6.622149e-05	1.000000e+00
5.241813e+01	5.330805e-05	1.000000e+00
5.248000e+01	3.164134e-05	1.000000e+00
5.254188e+01	5.047916e-05	1.000000e+00
5.260375e+01	6.601099e-05	1.000000e+00
5.266563e+01	5.454529e-05	1.000000e+00
5.269375e+01	4.937978e-05	1.000000e+00
5.272750e+01	2.959143e-05	1.000000e+00
5.278938e+01	4.723607e-05	1.000000e+00
5.285125e+01	4.972457e-05	1.000000e+00
5.291313e+01	3.950163e-05	1.000000e+00
5.297500e+01	3.686551e-05	1.000000e+00
5.303688e+01	5.308286e-05	1.000000e+00
5.309875e+01	4.843338e-05	1.000000e+00
5.316063e+01	3.707036e-05	1.000000e+00
5.322250e+01	4.944767e-05	1.000000e+00
5.328438e+01	4.842397e-05	1.000000e+00
5.331250e+01	4.907604e-05	1.000000e+00
5.334625e+01	3.765496e-05	1.000000e+00
5.340813e+01	4.540101e-05	1.000000e+00
5.347000e+01	4.340984e-05	1.000000e+00
5.353188e+01	4.163870e-05	1.000000e+00
5.359375e+01	4.935270e-05	1.000000e+00
5.365563e+01	3.931271e-05	1.000000e+00
5.371750e+01	4.899443e-05	1.000000e+00
5.377938e+01	5.750661e-05	1.000000e+00
5.384125e+01	5.491832e-05	1.000000e+00
5.390313e+01	4.583408e-05	1.000000e+00
5.393125e+01	4.647164e-05	1.000000e+00
5.396500e+01	4.809359e-05	1.000000e+00
5.402688e+01	4.001572e-05	1.000000e+00
5.408875e+01	3.471630e-05	1.000000e+00
5.415063e+01	4.619557e-05	1.000000e+00
5.421250e+01	5.514489e-05	1.000000e+00
5.427438e+01	4.349559e-05	1.000000e+00
5.433625e+01	3.667510e-05	1.000000e+00
5.439813e+01	4.441550e-05	1.000000e+00
5.446000e+01	5.260147e-05	1.000000e+00
5.452188e+01	4.539407e-05	1.000000e+00
5.455000e+01	4.505409e-05	1.000000e+00
5.458375e+01	3.754354e-05	1.000000e+00
5.464563e+01	3.991375e-05	1.000000e+00
5.470750e+01	4.322354e-05	1.000000e+00
5.476938e+01	3.844312e-05	1.000000e+00
5.483125e+01	4.601965e-05	1.000000e+00
5.489313e+01	3.938166e-05	1.000000e+00
